City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Peleduy,59.6289,112.7406,249.83,100,66,1.15,RU,1618172235
Bathsheba,13.2167,-59.5167,300.15,65,20,6.17,BB,1618172235
Chumikan,54.7183,135.315,265.45,66,3,7.84,RU,1618172235
La Palma,33.8464,-118.0467,294.26,64,75,2.57,US,1618172236
Carnarvon,-24.8667,113.6333,299.15,89,90,7.2,AU,1618172067
Cabo San Lucas,22.8909,-109.9124,300.93,41,75,5.14,MX,1618172088
Paranaíba,-19.6772,-51.1908,306.33,18,0,2.12,BR,1618172063
Kapaa,22.0752,-159.319,295.37,83,75,5.14,US,1618172237
Coquimbo,-29.9533,-71.3436,289.15,77,20,6.69,CL,1618172237
Saint George,37.1041,-113.5841,301.48,10,1,3.6,US,1618172004
Arraial do Cabo,-22.9661,-42.0278,303.15,69,0,5.14,BR,1618171943
Lucapa,-8.4192,20.7447,292.25,92,33,1.16,AO,1618172238
Sterling,39.0062,-77.4286,299.26,33,75,4.12,US,1618172040
Ushuaia,-54.8,-68.3,283.15,53,75,8.75,AR,1618172239
Tasiilaq,65.6145,-37.6368,272.15,69,0,2.2,GL,1618172212
Pevek,69.7008,170.3133,244.04,100,100,1.86,RU,1618172239
Batagay-Alyta,67.8006,130.4114,245.09,75,9,2.65,RU,1618172199
Fortuna,40.5982,-124.1573,287.59,66,1,6.17,US,1618172240
Cap Malheureux,-19.9842,57.6142,298.71,81,100,0.89,MU,1618172235
Makaleng,-20.9,27.2833,290.15,59,0,1.54,BW,1618172241
Pedasí,7.5333,-80.0333,300.93,69,87,3.37,PA,1618172241
Nabire,-3.3667,135.4833,296.45,90,42,1.75,ID,1618172226
Bambous Virieux,-20.3428,57.7575,299.15,89,40,3.09,MU,1618172161
Giohar,2.7809,45.5005,300.04,65,68,5.65,SO,1618172242
Lillooet,50.6856,-121.942,283.15,34,1,2.06,CA,1618172242
Hithadhoo,-0.6,73.0833,301.45,73,97,4.8,MV,1618172210
Hermanus,-34.4187,19.2345,290.93,90,100,1.34,ZA,1618171989
Halifax,44.6453,-63.5724,283.15,50,26,5.66,CA,1618172239
Mahébourg,-20.4081,57.7,299.15,89,40,3.09,MU,1618172179
São Filipe,14.8961,-24.4956,297.9,64,0,3.66,CV,1618172243
Kimbe,-5.5502,150.1429,297.27,91,100,1.81,PG,1618172244
Bereda,43.2686,-7.5406,279.26,81,6,4.47,ES,1618172244
North Bend,43.4065,-124.2243,285.93,58,1,9.26,US,1618172245
Petrozavodsk,61.7849,34.3469,277.15,56,76,4.0,RU,1618172093
Luena,-11.7833,19.9167,291.87,72,93,1.47,AO,1618172245
Yellowknife,62.456,-114.3525,260.37,61,90,2.57,CA,1618172246
Bodø,67.28,14.405,274.26,86,75,6.69,NO,1618172246
Laas,46.6166,10.7002,282.59,93,75,3.09,IT,1618172247
Port-Gentil,-0.7193,8.7815,298.15,94,40,2.06,GA,1618172247
Bluff,-46.6,168.3333,282.04,98,20,0.89,NZ,1618172204
Snezhnogorsk,69.1933,33.2531,274.15,69,0,4.0,RU,1618172248
Hamilton,39.1834,-84.5333,284.26,87,90,7.2,US,1618171653
Santa Cruz de la Sierra,-17.8,-63.1667,296.15,78,75,10.29,BO,1618172060
Ibrā’,22.6906,58.5334,297.48,60,0,1.96,OM,1618172248
Vila Velha,-20.3297,-40.2925,300.15,69,0,3.09,BR,1618172249
Severo-Kuril'sk,50.6789,156.125,272.83,66,100,3.31,RU,1618172249
Geraldton,-28.7667,114.6,297.15,88,90,9.26,AU,1618172250
Cape Town,-33.9258,18.4232,292.04,88,20,5.66,ZA,1618172028
Soloneshnoye,51.6544,84.3197,271.1,89,41,1.86,RU,1618172250
Bagotville,-28.9833,153.4167,287.15,54,90,3.09,AU,1618172251
Lokosovo,61.1333,74.8167,277.67,97,100,5.74,RU,1618172251
Merauke,-8.4667,140.3333,298.0,85,16,2.49,ID,1618172251
Teya,60.3778,92.6267,265.25,97,96,1.36,RU,1618172137
Dul'durga,50.6761,113.5931,267.71,45,81,3.6,RU,1618172252
Nūzvīd,16.7833,80.85,299.01,75,0,1.96,IN,1618172252
Naze,28.3667,129.4833,291.32,69,48,8.89,JP,1618172049
Kuril'sk,45.2333,147.8833,275.78,61,80,3.11,RU,1618172253
Upernavik,72.7868,-56.1549,272.85,81,100,6.18,GL,1618172253
Castro,-24.7911,-50.0119,297.45,57,19,2.18,BR,1618172254
Praia,14.9215,-23.5087,297.15,53,0,9.77,CV,1618172254
Severnyy,50.677,36.5532,282.15,43,0,5.0,RU,1618172255
Whitecourt,54.1502,-115.6855,278.15,30,75,3.6,CA,1618172255
Klyuchi,52.2667,79.1667,273.07,95,30,3.15,RU,1618172256
Zelenets,61.8849,50.7489,274.15,51,0,3.0,RU,1618172256
Mount Isa,-20.7333,139.5,291.15,32,0,5.14,AU,1618172256
Pingliang,35.5392,106.6861,280.89,80,55,2.74,CN,1618172257
Chitral,35.8462,71.7858,283.82,59,84,1.9,PK,1618172257
Nicoya,10.1483,-85.452,304.15,62,40,7.72,CR,1618172159
Nogliki,51.8333,143.1667,272.3,96,100,4.03,RU,1618172090
Fairbanks,64.8378,-147.7164,267.59,33,1,5.66,US,1618172128
Aksha,50.2814,113.2867,267.53,42,54,4.38,RU,1618172110
Grand Gaube,-20.0064,57.6608,298.71,81,100,0.89,MU,1618172258
Coolum Beach,-26.5333,153.1,286.48,59,1,5.18,AU,1618172259
Mount Gambier,-37.8333,140.7667,284.15,82,90,2.57,AU,1618172033
Thompson,55.7435,-97.8558,268.15,68,90,5.14,CA,1618172111
Portobelo,9.55,-79.65,302.04,99,60,0.45,PA,1618172259
San Jerónimo,-11.9472,-75.2829,288.26,63,80,1.65,PE,1618172260
College Station,30.628,-96.3344,302.59,21,1,1.54,US,1618172117
Sabla,12.7525,4.7077,306.09,4,1,3.11,NG,1618172261
Hofn,64.2539,-15.2082,276.45,95,100,4.9,IS,1618172261
Tuatapere,-46.1333,167.6833,282.04,98,79,0.45,NZ,1618172002
Brownwood,31.7093,-98.9912,303.15,19,1,5.66,US,1618172262
Constitución,-35.3333,-72.4167,293.26,54,0,8.29,CL,1618172114
Norman Wells,65.282,-126.8329,257.15,47,1,4.63,CA,1618172187
Richards Bay,-28.783,32.0377,294.93,90,1,2.13,ZA,1618172108
Lüderitz,-26.6481,15.1594,297.17,45,0,1.32,NA,1618172263
Port Said,31.2565,32.2841,288.15,63,20,6.17,EG,1618172264
Rocha,-34.4833,-54.3333,290.29,83,100,10.8,UY,1618172145
Linhares,-19.3911,-40.0722,298.85,70,21,3.33,BR,1618172264
Paamiut,61.994,-49.6678,275.25,81,7,3.71,GL,1618172265
Casablanca,33.5928,-7.6192,292.04,77,40,7.2,MA,1618172101
Suntar,62.1444,117.6319,255.22,99,92,1.31,RU,1618172265
Saint Paul Harbor,57.79,-152.4072,277.15,87,90,9.26,US,1618172201
Muisne,0.6,-80.0333,302.15,79,75,5.66,EC,1618172266
Kirakira,-10.4544,161.9205,299.07,84,100,0.11,SB,1618172089
Kunming,25.0389,102.7183,286.15,76,0,5.0,CN,1618172266
Alice Springs,-23.7,133.8833,284.26,87,51,1.54,AU,1618172163
Juxtlahuaca,17.4294,-99.1467,307.3,21,1,4.76,MX,1618172267
Road Town,18.4167,-64.6167,300.15,57,20,3.09,VG,1618171984
Hilo,19.7297,-155.09,300.15,44,40,3.09,US,1618172267
Mehamn,71.0357,27.8492,275.15,75,40,11.32,NO,1618172268
Jutaí,-5.1833,-68.9,305.31,51,62,0.91,BR,1618172268
Kaura Namoda,12.5898,6.5779,304.1,6,12,1.6,NG,1618172268
Saskylakh,71.9167,114.0833,263.2,95,96,3.04,RU,1618172258
Ponta do Sol,32.6667,-17.1,289.82,78,100,0.89,PT,1618172022
Hilchenbach,50.9833,8.1,275.93,91,100,0.45,DE,1618172270
La Macarena,2.1837,-73.7849,299.62,81,90,0.25,CO,1618172270
Camacha,33.0833,-16.3333,292.15,88,40,4.63,PT,1618172265
Guerrero Negro,27.9769,-114.0611,292.87,57,97,6.4,MX,1618172257
Marzuq,14.4,46.4667,292.56,65,3,3.0,YE,1618172203
Cham,47.1821,8.4636,283.15,87,90,4.12,CH,1618172271
Banda Aceh,5.5577,95.3222,299.65,80,6,1.4,ID,1618172271
Champerico,14.3,-91.9167,307.15,59,20,4.12,GT,1618172128
Saint-Philippe,-21.3585,55.7679,299.15,73,0,2.57,RE,1618172081
Hambantota,6.1241,81.1185,299.0,81,90,0.76,LK,1618172021
Baykit,61.67,96.37,271.64,97,100,1.17,RU,1618172272
Khilok,51.3674,110.4676,263.81,58,1,2.03,RU,1618172273
Banff,51.1762,-115.5698,276.15,44,100,2.06,CA,1618172273
George Town,5.4112,100.3354,300.37,89,20,1.71,MY,1618172149
Olafsvik,64.8945,-23.7142,275.54,82,99,8.29,IS,1618172088
Purranque,-40.9167,-73.1667,290.15,63,90,2.57,CL,1618172274
Cam Ranh,11.9214,109.1591,298.15,88,75,2.57,VN,1618172231
Yangi Marg`ilon,40.4272,71.7189,285.15,50,5,2.06,UZ,1618172275
Olinda,-8.0089,-34.8553,296.15,88,90,2.57,BR,1618172275
Esperance,-33.8667,121.9,290.15,67,90,9.77,AU,1618172276
Clyde River,70.4692,-68.5914,273.15,74,75,5.66,CA,1618172074
Cayenne,4.9333,-52.3333,303.15,70,0,4.12,GF,1618172186
Yinchuan,38.4681,106.2731,281.48,58,35,5.11,CN,1618172276
Ashington,50.9331,-0.3909,276.48,46,18,0.89,GB,1618172277
College,64.8569,-147.8028,267.59,35,75,4.12,US,1618172122
Anstruther,56.2231,-2.7023,274.15,69,0,1.03,GB,1618172278
Arman',59.7,150.1667,259.5,87,100,5.92,RU,1618172016
Murupara,-38.4667,176.7,293.15,99,100,0.53,NZ,1618172278
Kloulklubed,7.0419,134.2556,297.15,94,90,2.57,PW,1618172279
Zhangye,38.9342,100.4517,279.41,47,0,2.05,CN,1618172279
Abu Dhabi,24.4667,54.3667,304.15,27,0,2.06,AE,1618172280
Anadyr,64.75,177.4833,253.15,77,100,13.0,RU,1618172280
Butaritari,3.0707,172.7902,300.25,78,34,4.23,KI,1618172280
Barrow,71.2906,-156.7887,247.15,91,1,1.54,US,1618172078
Esim,4.8699,-2.2405,300.73,83,100,4.96,GH,1618172176
Aripuanã,-9.1667,-60.6333,301.52,74,85,1.02,BR,1618172281
Ancud,-41.8697,-73.8203,288.15,100,75,6.69,CL,1618172055
Lake Havasu City,34.4839,-114.3224,305.93,8,1,1.54,US,1618172282
Karaton,-6.3424,106.1045,298.71,83,20,2.57,ID,1618172282
Pisco,-13.7,-76.2167,298.15,57,0,8.23,PE,1618172283
Teiuş,46.2,23.6833,285.15,49,75,2.06,RO,1618172283
Lata,40.1629,-8.3327,287.59,86,23,0.66,PT,1618172284
Maryborough,-25.5333,152.7,288.71,54,0,1.34,AU,1618172284
Lakes Entrance,-37.8811,147.981,283.71,83,100,0.45,AU,1618172284
Bandarbeyla,9.4942,50.8122,299.56,69,8,3.71,SO,1618172285
Mar del Plata,-38.0023,-57.5575,292.15,59,20,5.14,AR,1618172285
Vagay,57.9375,69.0217,277.93,83,100,4.12,RU,1618172286
Ekhabi,53.5102,142.9671,268.13,80,100,6.39,RU,1618172286
Karasburg,-28.0167,18.75,299.51,21,0,2.92,NA,1618172286
Chokurdakh,70.6333,147.9167,246.43,99,64,4.11,RU,1618172287
Santa Fe,-31.6333,-60.7,291.7,64,99,5.2,AR,1618172287
Atambua,-9.1061,124.8925,295.08,83,65,1.63,ID,1618172288
Hong Kong,22.2855,114.1577,295.93,86,91,3.8,HK,1618172288
Salalah,17.0151,54.0924,301.15,69,20,2.06,OM,1618172289
Albemarle,35.3501,-80.2001,297.59,38,40,5.66,US,1618172289
Mayo,38.8876,-76.5119,297.59,68,40,4.12,US,1618172023
Altay,47.8667,88.1167,274.83,30,0,4.99,CN,1618172290
Ahmadpur,18.7,76.9333,301.31,41,62,4.24,IN,1618172290
Isabela,6.7085,121.9711,299.7,80,90,1.54,PH,1618172290
Caravelas,-17.7125,-39.2481,299.03,72,22,2.91,BR,1618172291
Inhambane,-23.865,35.3833,296.15,88,0,3.28,MZ,1618172291
San Policarpo,12.1791,125.5072,298.65,84,100,3.58,PH,1618172291
Sola,-13.8833,167.55,299.8,72,99,0.47,VU,1618172292
Biloela,-24.4167,150.5,287.47,41,0,5.55,AU,1618172292
Tura,25.5198,90.2201,297.48,49,66,2.56,IN,1618172051
Kiryat Gat,31.61,34.7642,287.04,66,1,2.6,IL,1618172293
Severomuysk,56.1481,113.4267,251.11,98,94,1.62,RU,1618172293
Şereflikoçhisar,38.9393,33.5386,276.35,82,100,2.11,TR,1618172294
Jardim,-21.4803,-56.1381,303.41,46,100,0.65,BR,1618172294
Vila Franca do Campo,37.7167,-25.4333,290.15,94,75,2.57,PT,1618172295
Tartagal,-22.5164,-63.8013,289.82,78,100,1.34,AR,1618172295
Pacific Grove,36.6177,-121.9166,287.15,62,40,4.63,US,1618172295
Vicksburg,32.3526,-90.8779,297.15,43,1,3.6,US,1618172296
Nyurba,63.2842,118.3319,250.49,99,90,1.29,RU,1618172043
Kungurtug,50.5994,97.5228,265.17,85,100,0.96,RU,1618172202
Kharitonovo,61.4009,47.4978,275.65,80,0,4.22,RU,1618172296
Nanortalik,60.1432,-45.2371,276.42,59,0,2.53,GL,1618172297
Sept-Îles,50.2001,-66.3821,285.15,62,90,1.03,CA,1618172297
Moree,-29.4667,149.85,277.15,81,0,1.03,AU,1618172298
Nurota,40.5614,65.6886,283.15,46,0,5.14,UZ,1618172298
Turukhansk,65.8167,87.9833,267.41,91,100,4.19,RU,1618172298
Mahon,39.8885,4.2658,288.15,94,75,1.03,ES,1618172299
Grindavik,63.8424,-22.4338,276.15,87,75,6.17,IS,1618172257
São José da Coroa Grande,-8.8978,-35.1478,299.17,83,100,4.34,BR,1618172299
San Patricio,28.017,-97.5169,303.15,61,40,5.66,US,1618172300
Arrondissement de Beaune,47.0833,4.75,278.15,81,90,4.12,FR,1618172300
Luanda,-8.8368,13.2343,301.15,83,40,4.63,AO,1618171972
Ostrovnoy,68.0531,39.5131,274.32,83,100,11.57,RU,1618172301
Pacifica,37.6138,-122.4869,289.15,76,1,5.14,US,1618172053
Beloha,-25.1667,45.05,295.85,89,24,4.95,MG,1618172136
Bengkulu,-3.8004,102.2655,297.17,91,100,1.69,ID,1618172301
Krasnosel'kup,65.7,82.4667,272.87,97,100,9.52,RU,1618172302
Hobyo,5.3505,48.5268,301.36,62,60,5.11,SO,1618172302
Lorengau,-2.0226,147.2712,298.91,90,100,5.38,PG,1618172303
Ust'-Ilimsk,58.0006,102.6619,270.44,96,100,3.02,RU,1618172303
Tautira,-17.7333,-149.15,303.15,66,75,4.12,PF,1618172303
Doha,25.2867,51.5333,299.26,73,0,2.06,QA,1618172037
Itabira,-19.6192,-43.2269,295.75,61,0,0.92,BR,1618172304
Havøysund,70.9963,24.6622,274.15,80,90,10.8,NO,1618172055
Sydney,-33.8679,151.2073,282.59,64,0,2.24,AU,1618171840
Chimoré,-16.9833,-65.1333,299.54,90,80,0.91,BO,1618172305
Lompoc,34.6391,-120.4579,292.04,63,94,9.77,US,1618172028
Anuchino,43.9622,133.0544,279.96,83,100,3.67,RU,1618172305
Sémbé,1.6481,14.5806,295.68,95,78,1.24,CG,1618172306
Dunedin,-45.8742,170.5036,286.48,88,57,1.23,NZ,1618172283
Gijang,35.2442,129.2139,285.15,66,0,2.06,KR,1618172306
Kenai,60.5544,-151.2583,268.71,58,90,11.32,US,1618172045
Baihar,22.1,80.55,296.97,45,13,0.64,IN,1618172307
Bethel,41.3712,-73.414,288.71,82,90,3.09,US,1618172307
Talnakh,69.4865,88.3972,270.41,92,100,5.91,RU,1618172156
Madang,-5.2246,145.7966,296.88,92,95,1.27,PG,1618172308
Saint-Joseph,-21.3667,55.6167,299.15,73,0,2.57,RE,1618172309
Ilulissat,69.2167,-51.1,274.15,51,20,7.72,GL,1618172239
Esqueda,30.7167,-109.5833,299.99,13,100,6.38,MX,1618172309
Škofja Loka,46.1655,14.3063,282.04,100,90,2.06,SI,1618172310
Lagoa,39.05,-27.9833,290.26,83,100,3.31,PT,1618172310
Touros,-5.1989,-35.4608,301.15,78,40,4.63,BR,1618172283
Margate,51.3813,1.3862,277.59,70,95,1.79,GB,1618172311
Arnprior,45.4334,-76.3494,292.15,39,75,7.72,CA,1618172311
Kavieng,-2.5744,150.7967,298.24,87,100,1.4,PG,1618172312
Iralaya,15.0,-83.2333,304.15,74,40,5.14,HN,1618172312
Florø,61.5996,5.0328,276.15,60,13,3.09,NO,1618172312
Maragogi,-9.0122,-35.2225,298.72,85,100,4.24,BR,1618172220
Conde,-7.2597,-34.9075,299.15,100,40,3.6,BR,1618172313
Emerald,-23.5333,148.1667,290.15,39,0,8.75,AU,1618172313
Partenit,44.578,34.3446,280.93,64,100,1.25,UA,1618172314
Kahului,20.8947,-156.47,298.15,65,40,2.57,US,1618172314
Puerto Nariño,-3.7703,-70.3831,304.15,70,75,1.54,CO,1618172315
Geseke,51.65,8.5167,277.59,87,75,2.57,DE,1618172315
Luján,-34.5703,-59.105,294.26,56,81,0.45,AR,1618172062
Uromi,6.7,6.3333,297.25,77,100,3.15,NG,1618172316
Ixtapa,20.7,-105.2,301.15,61,1,5.14,MX,1618172316
Kalmunai,7.4167,81.8167,299.39,80,97,1.51,LK,1618172317
Cahul,45.9075,28.1944,282.78,43,0,0.91,MD,1618172317
Goderich,43.7501,-81.7165,288.15,72,98,3.09,CA,1618172160
Saldanha,-33.0117,17.9442,291.15,77,100,2.06,ZA,1618172318
Batemans Bay,-35.7167,150.1833,284.82,58,4,1.34,AU,1618172065
Itoman,26.1247,127.6694,294.15,68,20,3.6,JP,1618172318
Zabul Province,32.25,67.25,289.23,24,100,2.35,AF,1618172319
Shenjiamen,29.9576,122.298,288.87,95,100,7.71,CN,1618172319
Chikmagalūr,13.3167,75.7833,295.99,71,87,1.16,IN,1618172320
Sandpoint,48.2766,-116.5533,282.04,45,1,6.17,US,1618172320
Vieste,41.8825,16.175,286.15,82,20,1.03,IT,1618172320
Dikson,73.5069,80.5464,271.98,89,100,12.62,RU,1618172321
Khuzhir,53.1939,107.3397,265.54,77,5,2.36,RU,1618172321
Deputatsky,69.3,139.9,242.71,97,61,1.11,RU,1618172321
Dembī Dolo,8.5333,34.8,292.51,54,100,1.27,ET,1618172322
Araouane,18.9048,-3.5265,306.56,8,0,3.63,ML,1618172101
Olutanga,7.3106,122.8464,300.72,75,19,3.15,PH,1618172322
Claveria,18.6074,121.0832,296.69,84,79,4.24,PH,1618172323
Pangnirtung,66.1451,-65.7125,274.15,60,75,1.96,CA,1618172177
Miyako,39.6367,141.9525,278.3,69,1,2.44,JP,1618172323
Shelburne,44.0787,-80.2041,292.59,62,86,3.73,CA,1618172107
Becerril,9.7041,-73.2793,307.68,46,100,0.1,CO,1618172324
Rome,43.2128,-75.4557,294.15,52,90,5.14,US,1618172316
Alofi,-19.0595,-169.9187,299.15,83,75,1.54,NU,1618172325
Carutapera,-1.195,-46.02,299.88,81,100,3.2,BR,1618172086
Cranbourne,-38.1,145.2833,283.71,92,100,3.74,AU,1618172184
Pasinler,39.9803,41.6764,276.15,52,40,3.6,TR,1618172325
Vardø,70.3705,31.1107,273.15,80,75,10.29,NO,1618172326
Ambon City,-3.6954,128.1814,299.89,79,38,1.21,ID,1618172060
Ribeira Grande,38.5167,-28.7,290.15,94,75,4.63,PT,1618172326
Queanbeyan,-35.35,149.2333,275.93,93,0,1.54,AU,1618172327
Sisimiut,66.9395,-53.6735,273.96,73,79,5.16,GL,1618172250
Tuy Hoa,13.0833,109.3,297.18,89,13,0.81,VN,1618172327
Aklavik,68.2191,-135.0107,254.15,50,1,3.09,CA,1618172328
Waingapu,-9.6567,120.2641,297.65,85,62,2.16,ID,1618172328
Port Hardy,50.6996,-127.4199,280.15,49,20,5.66,CA,1618172111
Umluj,25.0213,37.2685,294.33,57,0,6.12,SA,1618172236
Beringovskiy,63.05,179.3167,256.81,94,100,10.82,RU,1618172329
Kudat,6.8837,116.8477,299.15,89,20,1.03,MY,1618172329
Cockburn Town,21.4612,-71.1419,299.15,61,40,6.17,TC,1618172141
Lubango,-14.9172,13.4925,289.54,59,44,1.16,AO,1618172330
Egvekinot,66.3167,-179.1667,250.92,83,100,9.7,RU,1618172048
Santa Maria,-29.6842,-53.8069,298.15,73,75,4.12,BR,1618171895
Aplaya,8.6086,124.7681,296.48,90,100,1.34,PH,1618172331
Aksarka,66.5606,67.7975,274.09,89,100,8.32,RU,1618172331
Nishihara,26.1842,127.7558,294.15,68,20,3.6,JP,1618172168
Puerto Madero,14.7208,-92.4215,306.15,52,1,7.2,MX,1618172332
Gornyy,55.1153,83.9059,275.37,64,100,2.22,RU,1618172332
East London,-33.0153,27.9116,295.01,84,100,1.21,ZA,1618172333
Brae,60.3964,-1.353,275.15,75,37,5.14,GB,1618172333
Cape Coast,5.1053,-1.2466,300.9,84,100,6.34,GH,1618172334
Souillac,-20.5167,57.5167,299.15,89,40,3.09,MU,1618172208
Maniitsoq,65.4167,-52.9,274.94,77,20,1.1,GL,1618172335
Bonavista,48.6499,-53.1147,275.15,100,100,4.12,CA,1618172335
Chapadinha,-3.7417,-43.3603,301.49,75,91,0.37,BR,1618172336
La Sarre,48.8002,-79.1996,293.92,48,100,4.61,CA,1618172336
Cidreira,-30.1811,-50.2056,302.0,56,74,2.63,BR,1618172336
Yuanping,38.7153,112.7575,283.37,59,59,0.83,CN,1618172337
Yerbogachën,61.2767,108.0108,257.8,97,73,1.23,RU,1618172175
Tayoltita,24.0833,-105.9333,303.31,16,100,3.67,MX,1618172337
Mananjary,-21.2167,48.3333,297.03,86,100,1.73,MG,1618172338
Karratha,-20.7377,116.8463,301.28,77,94,2.94,AU,1618172338
Balkanabat,39.5108,54.3671,296.23,14,98,8.37,TM,1618172339
Sambava,-14.2667,50.1667,297.92,87,100,4.47,MG,1618172165
Chapais,49.7834,-74.8492,288.15,29,75,5.66,CA,1618172308
Te Anau,-45.4167,167.7167,282.32,94,63,0.57,NZ,1618172340
Minna,9.6139,6.5569,303.15,54,20,5.14,NG,1618172340
Bloemfontein,-29.1211,26.214,289.15,67,27,2.06,ZA,1618172340
Kamloops,50.6665,-120.3192,283.15,22,75,2.06,CA,1618172341
Khani,41.9563,42.9566,281.15,87,90,3.09,GE,1618172341
Finnsnes,69.2296,17.9811,274.15,75,75,4.63,NO,1618172341
Skotterud,59.9828,12.1283,275.15,87,90,2.57,NO,1618172342
Itamaracá,-7.7478,-34.8256,296.15,88,90,2.57,BR,1618172069
Black River,18.0264,-77.8487,303.15,70,20,4.12,JM,1618172343
Nome,64.5011,-165.4064,268.15,86,90,10.8,US,1618172195
Plettenberg Bay,-34.0527,23.3716,290.18,83,100,1.33,ZA,1618172343
Bayan,46.0833,127.4,283.71,49,91,8.2,CN,1618172344
Malé,4.1748,73.5089,302.15,79,20,1.03,MV,1618172344
Lemta,35.6667,10.8833,290.93,82,40,6.69,TN,1618172344
Simao,22.7886,100.9748,289.79,86,28,1.02,CN,1618172345
Zalţan,32.947,11.8665,294.25,49,100,11.49,LY,1618172345
Port-Cartier,50.0334,-66.8654,285.15,62,90,1.03,CA,1618172097
Midyat,37.4247,41.3393,283.15,57,0,1.54,TR,1618172346
Lake Cowichan,48.825,-124.0546,282.15,49,75,3.6,CA,1618172112
Agua Dulce,18.1333,-94.1333,303.15,70,1,5.14,MX,1618172346
Le Creusot,46.8071,4.4163,278.15,93,90,4.63,FR,1618172347
Alibunar,45.0808,20.9658,289.15,27,0,7.72,RS,1618172347
Truth or Consequences,33.1284,-107.2528,301.48,8,1,5.14,US,1618172348
Mchinji,-13.7984,32.8802,290.12,96,100,1.82,MW,1618172348
Kyra,49.5776,111.9753,264.07,56,0,5.43,RU,1618172348
Hervey Bay,-25.2986,152.8535,288.71,54,0,1.34,AU,1618172349
Narok,-1.0783,35.8601,288.44,92,100,3.92,KE,1618172350
Laguna,38.421,-121.4238,297.59,28,1,2.69,US,1618172186
Keetmanshoop,-26.5833,18.1333,301.28,21,0,4.57,NA,1618172238
Mogadishu,2.0371,45.3438,301.09,70,97,7.22,SO,1618172350
